timestamp,run_status,delta_kappa,stiffness,omega,curvature
2026-01-24T00:51:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:51:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T00:52:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:26:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:26:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:26:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:26:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:27:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:32:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:32:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:33:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:35:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:36:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:36:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:36:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:37:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:39:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:39:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:40:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:41:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:42:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T01:44:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T02:00:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T03:47:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:33:51Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:33:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:34:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:02Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:35:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:45:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:45:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:45:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:45:42Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:39Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:46:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:47:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:51:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:14Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:40Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:57:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:58:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T05:59:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:16Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:00:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:23Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:49Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:01:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:03:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:03:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:03:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:03:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:04:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:15Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:33Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:37Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:41Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:05:45Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:38Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:07:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:03Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:10Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:11Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:52Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:08:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:09:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:11:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:11:12Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:11:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:11:13Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:16:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:16:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:16:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:16:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:18:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:18:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:18:47Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:18:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:21:31Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:21:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:21:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:21:32Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:30:53Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:30:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:17Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:19Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:21Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:27Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:31:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:24Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:26Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:48Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:50Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:54Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:33:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:34:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:34:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:34:56Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:34:58Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:00Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:35:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:36:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:36:36Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:36:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:36:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:05Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:37:09Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:42:34Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:42:35Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:42:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:42:59Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:01Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:04Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:43:08Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:44:55Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:44:57Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:18Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:20Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:22Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:25Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:28Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:29Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:30Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:44Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:45:46Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
2026-01-24T06:46:07Z,CONFORMANT,,0.00000019,0.00000001,0.00000000
